Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: -0.00005406, Longitude: -0.00029323, Altitude: 0.31134645, Time: 190.57, Velocity: 0.16953, Heading: 0.33
Latitude: -0.00005425, Longitude: -0.00029393, Altitude: 0.31152758, Time: 190.67, Velocity: 0.16992, Heading: 0.33
Latitude: -0.00005425, Longitude: -0.00029393, Altitude: 0.31152758, Time: 190.77, Velocity: 0.17005, Heading: 0.32
Latitude: -0.00005443, Longitude: -0.00029465, Altitude: 0.31143068, Time: 190.87, Velocity: 0.17014, Heading: 0.32
Latitude: -0.00005443, Longitude: -0.00029465, Altitude: 0.31143068, Time: 190.97, Velocity: 0.17001, Heading: 0.32
Latitude: -0.00005461, Longitude: -0.00029536, Altitude: 0.31150152, Time: 191.07, Velocity: 0.17009, Heading: 0.32
Latitude: -0.00005461, Longitude: -0.00029536, Altitude: 0.31150152, Time: 191.17, Velocity: 0.17040, Heading: 0.32
Latitude: -0.00005479, Longitude: -0.00029608, Altitude: 0.31152991, Time: 191.27, Velocity: 0.17061, Heading: 0.31
Latitude: -0.00005479, Longitude: -0.00029608, Altitude: 0.31152991, Time: 191.37, Velocity: 0.17077, Heading: 0.31
Latitude: -0.00005497, Longitude: -0.00029680, Altitude: 0.31143250, Time: 191.47, Velocity: 0.17085, Heading: 0.31
Latitude: -0.00005497, Longitude: -0.00029680, Altitude: 0.31143250, Time: 191.57, Velocity: 0.17097, Heading: 0.31
Latitude: -0.00005514, Longitude: -0.00029752, Altitude: 0.31169696, Time: 191.67, Velocity: 0.17090, Heading: 0.30
Latitude: -0.00005514, Longitude: -0.00029752, Altitude: 0.31169696, Time: 191.77, Velocity: 0.17096, Heading: 0.30
Latitude: -0.00005530, Longitude: -0.00029825, Altitude: 0.31153058, Time: 191.87, Velocity: 0.17080, Heading: 0.30
Latitude: -0.00005530, Longitude: -0.00029825, Altitude: 0.31153058, Time: 191.97, Velocity: 0.17078, Heading: 0.30
Latitude: -0.00005546, Longitude: -0.00029897, Altitude: 0.31160945, Time: 192.07, Velocity: 0.17076, Heading: 0.29
Latitude: -0.00005546, Longitude: -0.00029897, Altitude: 0.31160945, Time: 192.17, Velocity: 0.17072, Heading: 0.29
Latitude: -0.00005561, Longitude: -0.00029970, Altitude: 0.31113845, Time: 192.27, Velocity: 0.17072, Heading: 0.29
Latitude: -0.00005561, Longitude: -0.00029970, Altitude: 0.31113845, Time: 192.37, Velocity: 0.17070, Heading: 0.29
Latitude: -0.00005561, Longitude: -0.00029970, Altitude: 0.31113845, Time: 192.47, Velocity: 0.17069, Heading: 0.29
Latitude: -0.00005576, Longitude: -0.00030044, Altitude: 0.31147109, Time: 192.57, Velocity: 0.17071, Heading: 0.28
Latitude: -0.00005576, Longitude: -0.00030044, Altitude: 0.31147109, Time: 192.67, Velocity: 0.17068, Heading: 0.28
Latitude: -0.00005591, Longitude: -0.00030117, Altitude: 0.31157166, Time: 192.77, Velocity: 0.17066, Heading: 0.28
Latitude: -0.00005591, Longitude: -0.00030117, Altitude: 0.31157166, Time: 192.87, Velocity: 0.17035, Heading: 0.27
Latitude: -0.00005604, Longitude: -0.00030191, Altitude: 0.31154090, Time: 192.97, Velocity: 0.17032, Heading: 0.27
Latitude: -0.00005604, Longitude: -0.00030191, Altitude: 0.31154090, Time: 193.07, Velocity: 0.17033, Heading: 0.27
Latitude: -0.00005618, Longitude: -0.00030264, Altitude: 0.31151492, Time: 193.17, Velocity: 0.17030, Heading: 0.27
Latitude: -0.00005618, Longitude: -0.00030264, Altitude: 0.31151492, Time: 193.27, Velocity: 0.17033, Heading: 0.26
Latitude: -0.00005631, Longitude: -0.00030338, Altitude: 0.31150035, Time: 193.37, Velocity: 0.17028, Heading: 0.26
Latitude: -0.00005631, Longitude: -0.00030338, Altitude: 0.31150035, Time: 193.47, Velocity: 0.17029, Heading: 0.26
Latitude: -0.00005644, Longitude: -0.00030412, Altitude: 0.31126893, Time: 193.57, Velocity: 0.17022, Heading: 0.26
Latitude: -0.00005644, Longitude: -0.00030412, Altitude: 0.31126893, Time: 193.67, Velocity: 0.17023, Heading: 0.25
Latitude: -0.00005656, Longitude: -0.00030486, Altitude: 0.31153921, Time: 193.77, Velocity: 0.17019, Heading: 0.25
Latitude: -0.00005656, Longitude: -0.00030486, Altitude: 0.31153921, Time: 193.87, Velocity: 0.17015, Heading: 0.25
Latitude: -0.00005668, Longitude: -0.00030560, Altitude: 0.31141509, Time: 193.97, Velocity: 0.17013, Heading: 0.24
Latitude: -0.00005668, Longitude: -0.00030560, Altitude: 0.31141509, Time: 194.07, Velocity: 0.17009, Heading: 0.24
Latitude: -0.00005679, Longitude: -0.00030634, Altitude: 0.31133844, Time: 194.17, Velocity: 0.17007, Heading: 0.24
Latitude: -0.00005679, Longitude: -0.00030634, Altitude: 0.31133844, Time: 194.27, Velocity: 0.17005, Heading: 0.24
Latitude: -0.00005690, Longitude: -0.00030709, Altitude: 0.31131608, Time: 194.37, Velocity: 0.17002, Heading: 0.23
Latitude: -0.00005690, Longitude: -0.00030709, Altitude: 0.31131608, Time: 194.47, Velocity: 0.16993, Heading: 0.23
Latitude: -0.00005701, Longitude: -0.00030783, Altitude: 0.31139961, Time: 194.57, Velocity: 0.16979, Heading: 0.23
Latitude: -0.00005701, Longitude: -0.00030783, Altitude: 0.31139961, Time: 194.67, Velocity: 0.16986, Heading: 0.23
Latitude: -0.00005710, Longitude: -0.00030858, Altitude: 0.31148527, Time: 194.77, Velocity: 0.16996, Heading: 0.22
Latitude: -0.00005710, Longitude: -0.00030858, Altitude: 0.31148527, Time: 194.87, Velocity: 0.16994, Heading: 0.22
Latitude: -0.00005720, Longitude: -0.00030932, Altitude: 0.31151590, Time: 194.97, Velocity: 0.16978, Heading: 0.22
Latitude: -0.00005720, Longitude: -0.00030932, Altitude: 0.31151590, Time: 195.07, Velocity: 0.16983, Heading: 0.22
Latitude: -0.00005730, Longitude: -0.00031007, Altitude: 0.31144486, Time: 195.17, Velocity: 0.16964, Heading: 0.21
Latitude: -0.00005730, Longitude: -0.00031007, Altitude: 0.31144486, Time: 195.27, Velocity: 0.16970, Heading: 0.21
Latitude: -0.00005739, Longitude: -0.00031081, Altitude: 0.31141673, Time: 195.37, Velocity: 0.16955, Heading: 0.21
Latitude: -0.00005739, Longitude: -0.00031081, Altitude: 0.31141673, Time: 195.47, Velocity: 0.16957, Heading: 0.21
Latitude: -0.00005739, Longitude: -0.00031081, Altitude: 0.31141673, Time: 195.57, Velocity: 0.16945, Heading: 0.20
Latitude: -0.00005749, Longitude: -0.00031156, Altitude: 0.31140143, Time: 195.67, Velocity: 0.16953, Heading: 0.20
Latitude: -0.00005749, Longitude: -0.00031156, Altitude: 0.31140143, Time: 195.77, Velocity: 0.16946, Heading: 0.20
Latitude: -0.00005758, Longitude: -0.00031231, Altitude: 0.31147591, Time: 195.87, Velocity: 0.16934, Heading: 0.20
Latitude: -0.00005758, Longitude: -0.00031231, Altitude: 0.31147591, Time: 195.97, Velocity: 0.16935, Heading: 0.19
Latitude: -0.00005766, Longitude: -0.00031306, Altitude: 0.31154112, Time: 196.07, Velocity: 0.16925, Heading: 0.19
Latitude: -0.00005766, Longitude: -0.00031306, Altitude: 0.31154112, Time: 196.17, Velocity: 0.16918, Heading: 0.19
Latitude: -0.00005775, Longitude: -0.00031380, Altitude: 0.31138292, Time: 196.27, Velocity: 0.16925, Heading: 0.19
Latitude: -0.00005775, Longitude: -0.00031380, Altitude: 0.31138292, Time: 196.37, Velocity: 0.16928, Heading: 0.19
Latitude: -0.00005783, Longitude: -0.00031454, Altitude: 0.31162676, Time: 196.47, Velocity: 0.16929, Heading: 0.18
Latitude: -0.00005783, Longitude: -0.00031454, Altitude: 0.31162676, Time: 196.57, Velocity: 0.16932, Heading: 0.18
Latitude: -0.00005792, Longitude: -0.00031529, Altitude: 0.31137868, Time: 196.67, Velocity: 0.16929, Heading: 0.18
Latitude: -0.00005792, Longitude: -0.00031529, Altitude: 0.31137868, Time: 196.77, Velocity: 0.16932, Heading: 0.18
Latitude: -0.00005800, Longitude: -0.00031603, Altitude: 0.31133432, Time: 199.79, Velocity: 0.16927, Heading: 0.17
Latitude: -0.00005809, Longitude: -0.00031678, Altitude: 0.31132533, Time: 199.79, Velocity: 0.16922, Heading: 0.17
Latitude: -0.00005817, Longitude: -0.00031753, Altitude: 0.31154444, Time: 199.89, Velocity: 0.16938, Heading: 0.17
Latitude: -0.00005826, Longitude: -0.00031827, Altitude: 0.31128304, Time: 199.99, Velocity: 0.16970, Heading: 0.17
Latitude: -0.00005826, Longitude: -0.00031827, Altitude: 0.31128304, Time: 200.09, Velocity: 0.16991, Heading: 0.16
Latitude: -0.00005836, Longitude: -0.00031901, Altitude: 0.31134707, Time: 200.20, Velocity: 0.16984, Heading: 0.16
Latitude: -0.00005836, Longitude: -0.00031901, Altitude: 0.31134707, Time: 200.30, Velocity: 0.16968, Heading: 0.16
Latitude: -0.00005846, Longitude: -0.00031974, Altitude: 0.31139791, Time: 200.40, Velocity: 0.16949, Heading: 0.16
Latitude: -0.00005846, Longitude: -0.00031974, Altitude: 0.31139791, Time: 200.50, Velocity: 0.16947, Heading: 0.16
Latitude: -0.00005856, Longitude: -0.00032047, Altitude: 0.31122668, Time: 200.60, Velocity: 0.16931, Heading: 0.16
Latitude: -0.00005856, Longitude: -0.00032047, Altitude: 0.31122668, Time: 200.70, Velocity: 0.16922, Heading: 0.16
Latitude: -0.00005867, Longitude: -0.00032120, Altitude: 0.31154499, Time: 200.80, Velocity: 0.16906, Heading: 0.16
Latitude: -0.00005867, Longitude: -0.00032120, Altitude: 0.31154499, Time: 200.90, Velocity: 0.16900, Heading: 0.16
Latitude: -0.00005879, Longitude: -0.00032193, Altitude: 0.31142035, Time: 201.00, Velocity: 0.16793, Heading: 0.16
Latitude: -0.00005879, Longitude: -0.00032193, Altitude: 0.31142035, Time: 201.10, Velocity: 0.16786, Heading: 0.16
Latitude: -0.00005890, Longitude: -0.00032265, Altitude: 0.31151484, Time: 201.21, Velocity: 0.16769, Heading: 0.16
Latitude: -0.00005890, Longitude: -0.00032265, Altitude: 0.31151484, Time: 201.31, Velocity: 0.16767, Heading: 0.16
Latitude: -0.00005890, Longitude: -0.00032265, Altitude: 0.31151484, Time: 201.41, Velocity: 0.16751, Heading: 0.16
Latitude: -0.00005903, Longitude: -0.00032337, Altitude: 0.31157387, Time: 201.51, Velocity: 0.16737, Heading: 0.16
Latitude: -0.00005903, Longitude: -0.00032337, Altitude: 0.31157387, Time: 201.61, Velocity: 0.16722, Heading: 0.16
Latitude: -0.00005916, Longitude: -0.00032408, Altitude: 0.31156654, Time: 201.71, Velocity: 0.16709, Heading: 0.16
Latitude: -0.00005916, Longitude: -0.00032408, Altitude: 0.31156654, Time: 201.81, Velocity: 0.16713, Heading: 0.16
Latitude: -0.00005929, Longitude: -0.00032479, Altitude: 0.31134599, Time: 201.92, Velocity: 0.16705, Heading: 0.16
Latitude: -0.00005929, Longitude: -0.00032479, Altitude: 0.31134599, Time: 202.02, Velocity: 0.16701, Heading: 0.16
Latitude: -0.00005929, Longitude: -0.00032479, Altitude: 0.31134599, Time: 202.12, Velocity: 0.16691, Heading: 0.16
